respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.12719522138881487,0.4264000001691289
26708,0.055247720906466465,0.07122656339024412
26709,0.3709315852934866,0.6373791977827747
26710,0.46435511798331564,0.8034519722538084
26711,0.28666359536009495,0.6349141650334573
26712,0.4078855259504995,0.8902932560297019
26713,0.27267253843081385,0.3305753364273308
26714,0.11837527263514333,0.24030219214664147
26715,0.030587987441293683,0.14866700222839963
26716,0.18260756720451116,0.8107497876323265
26717,0.028350284456397888,0.4650447465340466
26718,0.2734397821413156,0.6185584134983722
26719,0.10780520473685462,0.8954759584506016
26720,0.10169564042344906,0.29763195653101043
26721,0.4669571692865333,0.5518042365982987
26722,0.03770777309418372,0.07436616885068638
26723,0.5977424898225571,0.759826061481435
26724,0.11417787592800976,0.49439046554666866
26725,0.04105663090257093,0.07384975738757922
26726,0.022347686798862,0.12492145930366014
26727,0.23750554543651656,0.641065079802228
26728,0.23615105125284083,0.5264545466562957
26729,0.08516654212691552,0.43668180346682356
26730,0.07789341394520993,0.4454533699417013
26731,0.015282377566324206,0.2132275908178223
26732,0.14404934812035572,0.11686580158050397
26733,0.8772558582423614,0.9186022507918697
26734,0.8768152178661591,0.5024478722775447
26735,0.11928987183416848,0.3897883017302511
26736,0.10937870770799275,0.34718468630533855
26737,0.07948222760952565,0.12212681325162213
26738,0.6090186260616046,0.8441202999016417
26739,0.10427974895851587,0.2371284986642143
26740,0.14854209267331275,0.14518812225511302
26741,0.1738132712482462,0.9082112426703511
26742,0.1472441669883877,0.46426960690233354
26743,0.03140032797220657,0.37447853690185023
26744,0.07662311491893264,0.6841879476425369
26745,0.0886238032094137,0.8725847227878405
26746,0.10180994808478092,0.3147310998412004
26747,0.08807643462282001,0.3841080446040971
26748,0.15097731210415066,0.13536978119239565
26749,0.08874393688332839,0.7283822037282727
26750,0.6040869793024866,0.831381374209877
26751,0.26446237208654866,0.5316032646282862
26752,0.029186185962848683,0.028133162091536993
26753,0.18770084936966164,0.5235034265277603
26754,0.1038241485644316,0.6293770865467903
26755,0.08498317765770684,0.24913248382524877
26756,0.02087162163182848,0.0791909574255882
26757,0.5430798829281602,0.7339387549179102
26758,0.6060214442908705,0.8528923513668895
26759,0.045666037891045744,0.2243347064920729
26760,0.011704818023692843,0.043001328012123245
26761,0.12907198111506715,0.47678531171636546
26762,0.12601291044965027,0.6952077010346577
26763,0.8925385468403719,0.9738759572744314
26764,0.9249978846310623,0.9587661072354645
26765,0.04157675541812513,0.7811924070602051
26766,0.18248733010359916,0.2914782075625035
26767,0.773730767601673,0.7662490082064015
26768,0.017273674333488434,0.5791201481271405
26769,0.17526362499109746,0.3709596355848235
26770,0.11455333161453017,0.6131268165767456
26771,0.06657086556943183,0.10522763209049385
26772,0.1088342492536662,0.5024888816383265
26773,0.018059627561773452,0.4663502715506337
26774,0.030229027466410763,0.4662762859620592
26775,0.1126304417731231,0.4709601879287896
26776,0.3693116306863227,0.2817958600951071
26777,0.13065431625295781,0.9052901453142902
26778,0.11132112038825492,0.11383126868817643
26779,0.14641367623731275,0.6734050068067664
26780,0.15269244510803578,0.9274174438870281
26781,0.03745618717878156,0.26809312244623057
26782,0.060106143456735144,0.4044691710319795
26783,0.06570489187085692,0.3613674523990397
26784,0.31414277778153116,0.8232451230022666
26785,0.34225303086667874,0.6141986304258996
26786,0.118644641441712,0.2090627084912313
26787,0.08612327440334445,0.3685251601062242
26788,0.12209875535366806,0.8900355890417057
26789,0.01555625800257922,0.3027936334479182
26790,0.057956107193250596,0.2780202784223594
26791,0.05754228065871079,0.11531388885168109
26792,0.26413906708163376,0.8512789311483767
26793,0.11870992762647851,0.8616368547353337
26794,0.7692221348596218,0.9071312037671477
26795,0.0556678391764608,0.9432777002047601
26796,0.06758053774733501,0.09676872235488479
26797,0.12227191204834678,0.7889041905384582
26798,0.23570322262255322,0.23170665961582548
26799,0.2528261019429942,0.25859936541177053
26800,0.04314107643069172,0.9114701928436036
26801,0.2223973527753922,0.38495885626629717
26802,0.09029646495390323,0.19068866914659796
26803,0.05990801790384185,0.16757895865255368
26804,0.06686484495613602,0.14834300952815838
26805,0.08323922905533415,0.2139395525412964
26806,0.05957409902468946,0.8031325848373028
26807,0.6396404480140718,0.9239703904753721
26808,0.21779035706776514,0.4816345740353342
26809,0.6920788204318253,0.10882924054717408
26810,0.0406000562162959,0.13528917913386274
26811,0.05147234233661917,0.0682427701039094
26812,0.11232692377856597,0.6796894319830927
26813,0.2214575435713804,0.15728713160506846
26814,0.033417924832685277,0.33253638745680447
26815,0.07520126434279713,0.253488334109316
26816,0.04628967389809432,0.18121211226613956
26817,0.12041013942922922,0.5280211250928258
26818,0.10312303598215224,0.4402573247785288
26819,0.41434645268809994,0.47125068097777295
26820,0.09389045889050376,0.3025678693060885
26821,0.11045514229872415,0.5018960043464906
26822,0.1914603679775623,0.565834016926331
26823,0.42975139293207887,0.35980728758046415
26824,0.042729161065059494,0.6501929485806482
26825,0.3676208388392358,0.6152272311352314
26826,0.06606783104268511,0.5655738678115023
26827,0.06456512317936977,0.19695747990272996
26828,0.17518954618339524,0.5808571572787943
26829,0.5348774364000712,0.8335668117149543
26830,0.06842130687226475,0.5609767714630277
26831,0.1679594769285439,0.6985054009367445
26832,0.1525988140830361,0.8888260793536951
26833,0.01053001432312261,0.3819528471500346
26834,0.17116484670489734,0.7157613977322577
26835,0.31145377473062263,0.8736781250800523
26836,0.16051108872079603,0.4767087580048077
26837,0.06135778984649538,0.032188171604208574
26838,0.0962219483132165,0.2925031051280336
26839,0.14266712559604044,0.5353469901185931
26840,0.12486867005234144,0.25369385657618887
26841,0.2711346120883598,0.774600020134291
26842,0.09939048435054164,0.2636124260134353
26843,0.048103827034539914,0.02105613119830839
26844,0.04641518582947078,0.5444086770100063
26845,0.057763507378451706,0.6368999530304923
26846,0.04989452975006374,0.6434637420991827
26847,0.36348616248558463,0.20806599870366194
26848,0.039130444935125186,0.6392527783466165
26849,0.10264387487913279,0.5589957725010115
26850,0.5770090717172423,0.6884008779297197
26851,0.04191895462235519,0.1274469362286325
26852,0.038353421606140525,0.15459130315917158
26853,0.4506074615681123,0.5165811209410289
26854,0.01880013679974728,0.07916514796659006
26855,0.5605717867430025,0.8363478258239979
26856,0.13440893421371505,0.05482228620224177
26857,0.4838602953045097,0.3530136472984286
26858,0.10056950893996018,0.4673081752719976
26859,0.11676959087455636,0.293093640169748
26860,0.11815323124023709,0.10701571270536121
26861,0.06229878644045058,0.0823756795308407
26862,0.1360044896923841,0.4423594718016292
26863,0.1869566496344812,0.41275198382902134
26864,0.4848908028979382,0.40718099761644627
26865,0.01713704201595005,0.05849391998183842
26866,0.23227717043418086,0.5052546478933226
26867,0.0969379468085617,0.1676926874763017
26868,0.7583781738956423,0.8590000174527532
26869,0.1535533899611218,0.4518051210823383
26870,0.5537512047676333,0.7079868031491211
26871,0.06979551354467343,0.10906411003867644
26872,0.06348724376752993,0.41408090991541713
26873,0.16744850515308204,0.891877402672403
26874,0.048285002111741936,0.07557833792385424
26875,0.5846695938395755,0.9167589469109222
26876,0.044831732496468504,0.0521932935860736
26877,0.057681099909583394,0.10925402852534462
26878,0.18262425525583398,0.32184963034579034
26879,0.019076221142736344,0.06128013411190413
26880,0.05353889460097997,0.10570392779754977
26881,0.028827733643460973,0.12272507143196493
26882,0.05423564868201996,0.13659377954403717
26883,0.1091374168549608,0.45500989403740144
26884,0.06827113186776236,0.17269514089778498
26885,0.19933527598474537,0.8044784689084971
26886,0.07992220606892876,0.6617667465035777
26887,0.566033196155816,0.7533081507743467
26888,0.8927473149277921,0.9597599917224016
26889,0.047285720023909725,0.12602371308911292
26890,0.11273968366288474,0.43769840833489493
26891,0.36577547397551624,0.527919267273105
26892,0.11514434494120303,0.7008408677938733
26893,0.06199098153220885,0.16681015333753194
26894,0.18972675956736731,0.3907023097649261
26895,0.07618566742550623,0.7255837417956229
26896,0.07284165397300378,0.1905804593389729
26897,0.050197445141570304,0.2592434807595311
26898,0.20248160146367708,0.6279698802290209
26899,0.07983367973996838,0.20818458469884732
26900,0.11379138932044142,0.2999454141645144
26901,0.01041105350159297,0.4909066439612578
26902,0.20618502031833677,0.9424470741452176
26903,0.23496953199716936,0.06675978354247529
26904,0.06247551389634306,0.28428946650413783
26905,0.32814991495094625,0.686677296431691
26906,0.06004541749622847,0.20951664283059504
26907,0.01349022853994049,0.4972356115586481
26908,0.10780326554311237,0.5644692001278481
26909,0.07499610635856051,0.2770067839226397
26910,0.11414595469141084,0.22404009227883065
26911,0.08035048075964604,0.1351829560251883
26912,0.5052314100700938,0.9321125067028764
26913,0.7644244238882174,0.8570359782319144
26914,0.11060538033502165,0.35542220457974183
26915,0.1972115952059667,0.8587773506558912
26916,0.07784972573484017,0.3445938357923341
26917,0.008851612247424045,0.031986101840624684
26918,0.6453403018879834,0.8711718709909897
26919,0.24741069733708465,0.4174268770879702
26920,0.05600425971658154,0.3210332190661117
26921,0.13619184570525508,0.8438149720425068
26922,0.052442960990386984,0.7400428692413367
26923,0.06373289112656631,0.34961400970263534
26924,0.644185523531844,0.8684664232973497
26925,0.13579346231494044,0.6189162007830482
26926,0.5606111864648404,0.5232472101239466
26927,0.2884261829556249,0.5798032487877725
26928,0.07065532589288337,0.6595725038999997
26929,0.11039862885093721,0.2907807636522972
26930,0.7028515208198846,0.8366447872120794
26931,0.1288263946926904,0.44412859183776043
26932,0.0429992119175825,0.7740037183160297
26933,0.0675447621245289,0.7000522345361361
26934,0.5537968343726154,0.7072735792699049
26935,0.1332596822411021,0.3888848835328086
26936,0.5916910872752741,0.3285308730281801
26937,0.2263859798470891,0.5541557454982545
26938,0.10241367379093959,0.11800113984004283
26939,0.029394865825334553,0.05801614906757893
26940,0.11633647814385696,0.22657081565863324
26941,0.04811502244616246,0.2944901884386581
26942,0.6044869055297427,0.8456986694507367
26943,0.1756903695691059,0.7692680765145931
26944,0.09233452683394462,0.19357961264734203
26945,0.11780259001530684,0.4558235412639749
26946,0.13509673747398948,0.7369313517828044
26947,0.09864915779563038,0.3487059059393391
26948,0.022189819896100145,0.07380374452947183
26949,0.016259600205508012,0.02409990052191158
26950,0.038359292629910065,0.5872023907293158
26951,0.06084982953952753,0.24162809772910318
26952,0.8055492920553786,0.8438710290774664
26953,0.7205293976306205,0.9427434652762782
26954,0.05130555309029657,0.13447947723335105
26955,0.1432678940288681,0.4277336566323274
